transaction_id,user_id,account_id,category_id,transaction_date,amount,running_balance,transaction_type,merchant_name,description
aa2a2b19-556b-4b7d-a64f-906fa26912f3,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-01,14368.73,615545.1,expense,Housing Society,Rent payment
a05957c8-f7cd-440b-8aa5-3adc49d6d216,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-03,38111.04,653656.14,income,Company,Salary transfer
1ba8c1dc-fd92-4938-a922-ddf0531bbd0d,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,9b12be40-523e-43ac-b1e0-56b200b39928,2025-01-04,35943.76,617712.38,expense,ICICI Lombard,Property insurance premium
78a74f05-f941-406d-babe-9178eee3626a,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,08661166-7a9f-4744-8d50-d84bca0b6ebc,2025-01-04,17874.57,599837.81,expense,Adidas,Sports shoes
3e60f722-5f2f-4757-8085-d878eaa787c7,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-05,8100.0,591737.81,expense,NoBroker,Monthly rent payment
35c3d827-63a3-471b-896d-3b83d40b6d58,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-06,26040.88,565696.93,expense,ACT Fibernet,Internet payment
6529c7f8-ea19-4f04-806b-bd6171808da5,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-07,1978.42,563718.51,expense,Starbucks,Coffee
49a8fbe0-6794-41f3-9951-ec2bec262e3b,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-09,499.0,563219.51,expense,Airtel Broadband,Monthly subscription
cc4dfe11-c24f-44d7-90ba-9f732d69f4df,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-09,1945.76,561273.75,expense,LIC,Life insurance premium
5e411691-f04d-4d1a-8471-9dd113395e1b,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-10,99.0,561174.75,expense,Apple Music,Monthly subscription
5a196794-e225-474a-84a8-a2f0f643afca,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-01-14,56.52,561118.23,expense,BSNL Broadband,Internet bill
9c3d0cd4-fd27-4db7-a307-0cecfc28ee0e,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-20,70.28,561047.95,expense,Vi,Phone bill
c19769d9-ea1b-4371-ba0c-c677ef4c5a09,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-23,31303.75,529744.2,expense,ACT Fibernet,Internet payment
4777b7ba-cce4-4821-9450-005f8ef6dbbb,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-01-25,11717.39,518026.81,expense,Gold's Gym,Monthly gym fee
b534174a-979d-4110-bd74-6034608340d6,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-01-26,12872.74,505154.07,expense,HP Petrol,Diesel refill
625d2a1d-e4db-44ae-b801-d25528444aa7,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,820faeca-f72b-4444-b3ed-cc4b2457b6fa,2025-01-27,10428.96,494725.11,expense,Flipkart,Online purchase
ed2cc92a-7fde-4c18-ad66-c4c87e5c3b91,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-01-30,4710.41,490014.7,expense,NetMeds,Online medicine order
007f0b0b-ed24-4cfd-8f77-1244c292d2e3,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-02,8100.0,481914.7,expense,NoBroker,Monthly rent payment
