transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
f06736a2-c69e-4304-9a8d-12e513f35702,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-01,148818.4,income,Employer,Monthly salary credit
849a0e8e-f715-4b69-bf6e-94e56846a175,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-03,45800.0,expense,LIC HFL,Home loan EMI
9c7388f7-1ca8-4a8e-a7b5-9861e17bf024,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-06,24500.0,expense,ICICI Bank,Loan EMI
d810d47d-001f-4cea-beb7-5d5875df0316,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-12,589.12,expense,Adani Electricity,Electricity payment
b927b86a-26e0-4ab1-8cd4-9396d2e754b5,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-15,334.6,expense,BWSSB,Water bill
93388781-6412-4f09-8363-1cda9177bdc4,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-05,806.11,expense,Jio,Mobile recharge
8414abd2-b4bf-408a-8e0d-ce208b305fed,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-03,399,expense,Jio Fiber,Monthly subscription
04b88cd6-04ab-4b4e-ad5c-33c414f66543,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-09,99,expense,Apple Music,Monthly subscription
7b65baad-5f82-443f-a110-a8cb53f8c5ec,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-04,299,expense,Amazon Prime,Monthly subscription
5da3b486-8b26-4f50-b3e9-db1094936b7c,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-05,119,expense,Spotify,Monthly subscription
4e420bd0-a8ec-4217-982d-6fe66de5c51d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,55f4b023-f035-432f-8d19-0e1063848ee1,2025-01-11,6014.71,expense,Art Gallery,Art investment
c2b56813-df2d-4911-a224-f6eb5ea3361e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-01-07,6149.4,expense,Zerodha,Stock purchase
efe6a3d8-f374-483b-ba21-fa6fd5d1ac75,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-01-08,6086.19,expense,Kotak Bank,FD booking
1377e005-ae6c-4773-a9cc-8a7e6ba894f0,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-13,7538.78,expense,SBI Life,Insurance payment
9a3d4dd5-1183-425d-8d01-55485c2ed0ea,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-01-03,1132.95,expense,Airport Parking,Airport parking
fc6ad95e-46cb-4904-aba1-f2a8ef5ed57c,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-01-07,2466.32,expense,Shell,Fuel refill
21bd0cc3-7d4d-40d5-bf17-9f3ae4103b28,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-01-09,918.89,expense,Kotak Bank,Auto loan EMI
cee008c6-e512-4143-8b01-8efffd6696a7,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-17,25552.84,expense,Axis Bank,Home loan EMI
ee20f29a-4a69-4828-a474-4feb8b1723bb,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-01-26,627.49,expense,Local Eatery,Food purchase
