account_id,user_id,account_name,account_type,current_balance,created_at
3feff174-a9c1-4ae6-a928-577ddd7f67bd,a9a11e1f-f158-4d8e-ae55-407a5e00410f,SBI Savings,savings,19626.99,2024-12-01 10:00:00+05:30
1e48d391-749f-4ad9-a27e-ba341842c230,a9a11e1f-f158-4d8e-ae55-407a5e00410f,GPay Balance,wallet,16271.78,2024-12-01 10:00:00+05:30
8dfc254e-b8f6-4d8e-a745-34c7926309b6,a9a11e1f-f158-4d8e-ae55-407a5e00410f,Union Bank Current,checking,88983.38,2024-12-01 10:00:00+05:30
1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,HDFC Bank Savings,savings,14960.59,2024-12-01 10:00:00+05:30
a896b7ae-e91d-4c5b-88d6-62c3ea13ad98,a7d561f7-e0f5-4e96-8c4d-c68fc2f873ff,Axis Bank Savings,savings,98175.26,2024-12-01 10:00:00+05:30
c211b9d8-75ba-4f76-b0d6-b9dcf7a10a07,a7d561f7-e0f5-4e96-8c4d-c68fc2f873ff,Axis Bank Credit Card,credit_card,122832.77,2024-12-01 10:00:00+05:30
f2089510-b2de-44c8-93a7-cf265b9b4947,a7d561f7-e0f5-4e96-8c4d-c68fc2f873ff,IndusInd Bank Current,checking,144440.19,2024-12-01 10:00:00+05:30
96763cdc-b2e7-4af8-9120-bb78fd077fc5,a7d561f7-e0f5-4e96-8c4d-c68fc2f873ff,PhonePe Wallet,wallet,140128.98,2024-12-01 10:00:00+05:30
b1ffd83a-b0f7-476b-91ca-cf4e958f2d49,a0f46e22-384b-4565-8d46-e2ffbc345c4e,ICICI Bank Savings,savings,72981.6,2024-12-01 10:00:00+05:30
1117b5b1-777e-4d82-abaf-6bcfb0248821,a0f46e22-384b-4565-8d46-e2ffbc345c4e,Axis Bank Current,checking,114417.8,2024-12-01 10:00:00+05:30
f5000964-524a-4d2e-a019-235f8f2685d7,a0f46e22-384b-4565-8d46-e2ffbc345c4e,ICICI Bank Savings,savings,114908.08,2024-12-01 10:00:00+05:30
db28a3df-b459-4f8e-b13c-69e920617a28,a0f46e22-384b-4565-8d46-e2ffbc345c4e,PNB Credit Card,credit_card,-24118.81,2024-12-01 10:00:00+05:30
