user_id,full_name,email,password,created_at,deleted_at
bba64a3b-7d90-4be1-9ad9-026801b99f11,Arjun Mehta,arjun.mehta@gmail.com,$2b$12$c75fae31bece4d83a0b4eb114d50b374,2024-12-01 10:00:00+05:30,
bc988342-1383-4a29-b7af-23d779e4f7ec,Priya Sharma,priya.sharma@outlook.com,$2b$12$9c5e2a1ae0204c4da822164f8202e4fc,2024-12-01 10:00:00+05:30,
b2e67456-ae78-4a7d-b17c-e280b8b211cb,Rohan Kapoor,rohan.kapoor@gmail.com,$2b$12$4c914f437e744edba01d3683667f526d,2024-12-01 10:00:00+05:30,
3fda265f-68c3-4ce0-9553-1ba65baa4d75,Sneha Iyer,sneha.iyer@yahoo.com,$2b$12$841891dc84734a81a8572a2d34b9fba1,2024-12-01 10:00:00+05:30,
f98fe819-1be6-4325-972b-a4401aceaed6,Vikram Nair,vikram.nair@gmail.com,$2b$12$d17187be2a3343a49526fdf14ad89c98,2024-12-01 10:00:00+05:30,
76d20039-a7e2-46e9-aa21-456f910c717d,Ananya Pillai,ananya.pillai@gmail.com,$2b$12$1035b16618664dc1a33e744b18fa9e3c,2024-12-01 10:00:00+05:30,
0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,Ramesh Kumar,ramesh.kumar@gmail.com,$2b$12$d40615e7487d4579906951e8ba2fcdf1,2024-12-01 10:00:00+05:30,
e971ffd9-80c5-42b6-950c-c8735774047a,Sunita Devi,sunita.devi@gmail.com,$2b$12$a77dfcff967a4dc696b69500c7ff4de5,2024-12-01 10:00:00+05:30,
403c9a03-94c0-4e66-8a78-1e99096b3202,Mohan Das,mohan.das@outlook.com,$2b$12$887ecc88e24d49d084ccb25e069988ab,2024-12-01 10:00:00+05:30,
b9d87ef6-99e6-4028-9035-aa4497d1eb53,Kavitha Reddy,kavitha.reddy@gmail.com,$2b$12$aabe841c59944ef99c377c88298edd04,2024-12-01 10:00:00+05:30,
88692a3e-9ecb-49b6-92f0-aa115ce81244,Deepak Singh,deepak.singh@gmail.com,$2b$12$74352b30c3d844ca8e14a83a02926c49,2024-12-01 10:00:00+05:30,
fa1aa036-57fe-468f-a774-776251cf3890,Meera Joshi,meera.joshi@yahoo.com,$2b$12$7771d7611c004d50a69288bfe3e59e7c,2024-12-01 10:00:00+05:30,
